request_id,start_cycle,completion_cycle,latency_cycles,device_id,process_id,iova,transaction_type,iotlb_hit,iotlb_miss,ddt_walk,pdt_walk,s1_ptw,s2_ptw,ds_access_count,success,error,cause_code,physical_address
1,100,213,113,10,0,0x0000000000004000,READ,False,True,True,False,True,False,4,True,False,0,0x00000000beef0000
2,300,355,55,20,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
3,400,425,25,30,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
4,500,555,55,40,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
5,600,645,45,50,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
6,700,763,63,10,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
7,800,831,31,20,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
8,900,964,64,30,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
9,1000,1055,55,40,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
10,1100,1124,24,50,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
11,1200,1252,52,10,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
12,1300,1344,44,20,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
13,1400,1421,21,30,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
14,1500,1528,28,40,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
15,1600,1637,37,50,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
16,1700,1753,53,10,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
17,1800,1828,28,20,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
18,1900,1943,43,30,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
19,2000,2043,43,40,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
20,2100,2138,38,50,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
21,2200,2235,35,10,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
22,2300,2344,44,20,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
23,2400,2427,27,30,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
24,2500,2526,26,40,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
25,2600,2638,38,50,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
26,2700,2747,47,10,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
27,2800,2841,41,20,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
28,2900,2946,46,30,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
29,3000,3044,44,40,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
30,3100,3142,42,50,0,0x0000000000004000,READ,True,False,True,False,False,False,1,True,False,0,0x00000000beef0000
