request_id,start_cycle,completion_cycle,latency_cycles,device_id,process_id,iova,transaction_type,iotlb_hit,iotlb_miss,ddt_walk,pdt_walk,s1_ptw,s2_ptw,ds_access_count,success,error,cause_code,physical_address
1,100,127,27,10,0,0x0000000000000000,READ,False,True,True,False,True,False,4,True,False,0,0x00000000beef0000
2,200,215,15,10,0,0x0000000000001000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
3,300,315,15,10,0,0x0000000000002000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
4,400,415,15,10,0,0x0000000000003000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
5,500,515,15,10,0,0x0000000000004000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
6,600,615,15,10,0,0x0000000000005000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
7,700,715,15,10,0,0x0000000000006000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
8,800,815,15,10,0,0x0000000000007000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
9,900,915,15,10,0,0x0000000000008000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
10,1000,1015,15,10,0,0x0000000000009000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
11,1100,1115,15,10,0,0x000000000000a000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
12,1200,1215,15,10,0,0x000000000000b000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
13,1300,1315,15,10,0,0x000000000000c000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
14,1400,1415,15,10,0,0x000000000000d000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
15,1500,1515,15,10,0,0x000000000000e000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
16,1600,1615,15,10,0,0x000000000000f000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
17,1700,1715,15,10,0,0x0000000000010000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
18,1800,1815,15,10,0,0x0000000000000000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
19,1900,1915,15,10,0,0x0000000000001000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
20,2000,2015,15,10,0,0x0000000000002000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
21,2100,2115,15,10,0,0x0000000000003000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
22,2200,2215,15,10,0,0x0000000000004000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
23,2300,2315,15,10,0,0x0000000000005000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
24,2400,2415,15,10,0,0x0000000000006000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
25,2500,2515,15,10,0,0x0000000000007000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
26,2600,2615,15,10,0,0x0000000000008000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
27,2700,2715,15,10,0,0x0000000000009000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
28,2800,2815,15,10,0,0x000000000000a000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
29,2900,2915,15,10,0,0x000000000000b000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
30,3000,3015,15,10,0,0x000000000000c000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
31,3100,3115,15,10,0,0x000000000000d000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
32,3200,3215,15,10,0,0x000000000000e000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
33,3300,3315,15,10,0,0x000000000000f000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
34,3400,3415,15,10,0,0x0000000000010000,READ,False,True,False,False,True,False,3,True,False,0,0x00000000beef0000
